subj,node1,node2,rw,fe,goni,chan,kenett
S100,chipmunk,squirrel,1,0,1,1,0
S100,echidna,kangaroo,1,0,1,1,0
S100,dingo,hyena,1,0,0,0,0
S100,bull,seacucumber,0,0,0,0,1
S100,snail,frog,1,0,0,0,0
S100,dinosaur,pigeon,0,0,0,0,1
S100,spider,humpbackwhale,1,0,0,0,0
S100,maltese,monkey,0,0,0,0,1
S100,butterfly,camel,1,0,0,0,0
S100,cheetah,bluejay,1,0,1,0,0
S100,bluewhale,ape,1,0,0,0,0
S100,velociraptor,starfish,0,0,0,0,1
S100,toad,worm,1,0,0,0,0
S100,salamander,hamster,0,0,0,0,1
S100,pigeon,hyena,1,0,0,0,0
S100,gnat,centipede,0,0,0,0,1
S100,swordfish,octopus,0,0,1,0,0
S100,ibis,grizzlybear,0,0,0,0,1
S100,quahog,shrew,0,0,0,0,1
S100,axolotl,penguin,1,0,0,0,0
S100,hippopotamus,nutria,0,0,0,0,1
S100,wasp,cat,0,0,0,0,1
S100,coyote,cheetah,1,0,0,0,0
S100,elephant,caribou,1,0,0,1,0
S100,shark,seahorse,1,0,1,0,0
S100,jackrabbit,dodo,0,0,0,0,1
S100,firefly,hammerheadshark,1,0,0,0,0
S100,hare,rabbit,1,0,1,1,0
S100,chameleon,duck,0,0,0,0,1
S100,cat,deer,1,0,0,0,0
S100,viper,beaver,0,0,0,0,1
S100,wolverine,hyena,1,0,0,0,0
S100,owl,millipede,0,0,0,0,1
S100,anteater,ostrich,1,0,0,0,0
S100,pelican,gorilla,0,0,0,0,1
S100,cheetah,frog,1,0,0,0,0
S100,swordfish,squid,1,0,0,0,0
S100,viper,seagull,1,0,0,0,0
S100,hare,bunny,1,0,0,1,0
S100,pelican,meerkat,1,0,0,0,0
S100,turtle,gecko,1,0,0,0,0
S100,bonobo,octopus,1,0,0,0,0
S100,butterfly,puppy,1,0,0,1,0
S100,woodpecker,mockingbird,1,0,0,1,0
S100,cheetah,cougar,1,0,0,0,0
S100,lamb,ostrich,1,0,0,0,0
S100,wolf,fish,1,0,0,0,1
S100,coyote,monkey,1,0,0,0,0
S100,scottishshetland,germanshepherd,1,0,0,1,0
S100,turkey,moose,1,0,0,0,0
S100,tiger,rabbit,1,0,0,0,0
S100,chipmunk,lynx,1,0,0,0,0
S100,jackrabbit,bengaltiger,0,0,0,0,1
S100,ewe,deer,1,0,0,0,0
S100,goldenretriever,capuchin,0,0,0,0,1
S100,bluejay,condor,1,0,0,0,0
S100,lamb,horse,1,0,0,0,0
S100,coyote,buffalo,1,0,0,0,0
S100,kangaroo,penguin,1,0,0,0,0
S100,salmon,cod,1,0,1,1,0
S100,squid,eel,1,0,0,0,0
S100,cheetah,oxen,1,0,0,0,0
S100,elk,ox,1,0,0,0,0
S100,guineapig,weasel,0,0,1,0,1
S100,bullfrog,toad,1,0,0,1,0
S100,bessbug,hog,0,0,0,0,1
S100,bruin,hornet,0,0,0,0,1
S100,coyote,salamander,1,0,0,0,0
S100,coyote,wolf,1,0,1,1,0
S100,cassowary,blueheron,0,0,0,0,1
S100,whale,dormouse,1,0,0,1,0
S100,chicken,penguin,1,0,0,0,0
S100,eagle,bluebird,0,0,1,0,0
S100,antelope,hyena,1,0,1,0,0
S100,adder,viper,1,0,0,0,0
S100,rhinoceros,alpaca,0,0,0,0,1
S100,anaconda,ibis,1,0,0,0,1
S100,giraffe,tiger,1,0,0,0,0
S100,kangaroo,tiger,1,0,0,0,0
S100,canary,beaver,0,0,0,0,1
S100,beetle,bunny,1,0,0,1,0
S100,anaconda,mongoose,0,0,0,0,1
S100,lion,mockingbird,0,0,0,0,1
S100,brownbear,fox,1,0,0,0,0
S100,squirrel,beaver,1,0,0,0,0
S100,platypus,hippopotamus,1,0,0,0,0
S100,turtle,conure,1,0,0,1,0
S100,mule,cottonmouth,0,0,0,0,1
S100,anaconda,seagull,0,0,1,0,0
S100,cardinal,centipede,0,0,0,0,1
S100,cattle,cat,0,0,0,0,1
S100,orangutan,ape,1,0,1,1,0
S100,ostrich,chicken,1,0,0,0,0
S100,hyena,leopard,1,0,0,0,0
S100,cougar,redfox,0,0,0,0,1
S100,treefrog,toad,1,0,0,0,0
S100,whale,chimpanzee,1,0,0,0,0
S100,gerbil,fish,1,0,0,0,0
S100,snake,turtle,1,0,0,0,0
S100,cockatoo,seacucumber,0,0,0,0,1
S100,pigeon,gerbil,1,0,0,0,1
S100,monkey,lobster,1,0,0,0,0
S100,orca,quail,0,0,0,0,1
S100,anteater,butterfly,0,0,1,0,0
S100,dog,penguin,1,1,0,0,0
S100,tuna,gopher,0,0,0,0,1
S100,flamingo,frog,1,0,0,0,0
S100,pelican,wildcat,0,0,0,0,1
S100,grasshopper,lamb,0,0,0,0,1
S100,alligator,ladybug,0,0,0,0,1
S100,sloth,clam,0,0,0,0,1
S100,stinkbug,snake,0,0,0,0,1
S100,squirrel,robin,1,0,0,0,0
S100,giraffe,horse,1,0,0,0,0
S100,gazelle,pteordactyl,0,0,0,0,1
S100,llama,cow,1,0,0,0,0
S100,snake,leopard,1,0,0,0,0
S100,komododragon,stork,1,0,0,1,0
S100,dinosaur,frog,0,0,1,0,0
S100,eagle,woodchuck,1,0,1,0,0
S100,bonobo,squid,0,0,1,0,0
S100,turtle,chimpanzee,1,0,0,0,0
S100,hippopotamus,frog,1,0,0,0,0
S100,baboon,leopard,1,0,0,0,0
S100,fawn,isopod,1,0,0,1,0
S100,lemur,salmon,0,0,0,0,1
S100,emu,ox,1,0,0,0,0
S100,grizzlybear,flamingo,0,0,0,0,1
S100,iguana,guineapig,1,0,0,0,0
S100,gnat,mosquito,1,0,1,1,0
S100,turtle,horse,1,0,0,0,0
S100,cobra,falcon,0,0,0,0,1
S100,prairiedog,alligator,1,0,0,0,0
S100,clam,fox,1,0,0,0,1
S100,crocodile,turtle,1,0,1,0,0
S100,tasmaniandevil,lark,0,0,0,0,1
S100,kangaroo,deer,1,0,0,0,0
S100,bobcat,fox,1,0,0,0,0
S100,ostrich,owl,1,0,1,0,0
S100,rooster,gecko,1,0,0,0,0
S100,monkey,cat,1,0,0,0,0
S100,axolotl,gecko,0,0,0,0,1
S100,elephant,sloth,1,0,0,0,0
S100,tortoise,honeybadger,0,0,0,0,1
S100,snake,lizard,1,0,1,1,0
S100,antelope,gorilla,1,0,1,0,0
S100,anteater,cheetah,1,0,0,0,0
S100,guineapig,crane,0,0,0,0,1
S100,puma,finch,1,0,0,0,0
S100,wildcat,ewe,0,0,0,0,1
S100,bat,wombat,1,0,0,1,0
S100,jellyfish,whale,0,0,1,1,0
S100,brownbear,leopard,1,0,0,0,0
S100,spider,raptor,0,0,0,0,1
S100,bear,chinchilla,1,0,0,0,0
S100,prairiedog,rabbit,0,0,0,0,1
S100,goldenretriever,tarantula,0,0,0,0,1
S100,rhinoceros,raccoon,1,0,0,0,0
S100,ostrich,hen,1,0,0,0,0
S100,sheep,walrus,1,0,0,0,0
S100,bulldog,zebu,0,0,0,0,1
S100,mule,bull,1,0,1,0,0
S100,ocelot,jaguar,1,0,0,0,0
S100,giraffe,goose,1,0,0,0,0
S100,eagle,tiger,1,0,0,0,0
S100,firefly,centipede,1,0,0,1,0
S100,elephant,horse,1,0,0,0,0
S100,mink,weasel,0,0,1,0,0
S100,ox,assassinbug,0,0,0,0,1
S100,hamster,pika,0,0,0,0,1
S100,oyster,greatwhiteshark,0,0,0,0,1
S100,puma,marmoset,0,0,0,0,1
S100,cow,deer,1,0,0,0,0
S100,tyrannosaurusrex,toucan,0,0,0,0,1
S100,dingo,emu,1,0,1,0,0
S100,crow,sparrow,1,0,1,1,0
S100,swordfish,leopard,0,0,0,0,1
S100,toucan,penguin,1,0,0,0,0
S100,kangaroo,squirrel,1,0,0,0,0
S100,orca,bluewhale,1,0,1,1,0
S100,snake,koala,1,0,1,0,0
S100,carpetbeetle,jaguar,0,0,0,0,1
S100,hummingbird,mongoose,1,0,0,0,0
S100,oyster,sandshark,0,0,0,0,1
S100,cow,eel,1,0,0,0,0
S100,pigeon,mouse,1,0,0,0,0
S100,eagle,meerkat,1,0,0,0,0
S100,humpbackwhale,whale,1,0,0,0,0
S100,horse,hen,0,0,0,0,1
S100,possum,ferret,1,0,1,0,0
S100,kingcobra,marmoset,0,0,0,0,1
S100,newt,frog,1,0,0,0,0
S100,zebra,eagle,1,0,0,0,0
S100,elephant,rabbit,1,0,0,0,0
S100,shark,dolphin,1,0,1,0,0
S100,seal,moose,1,0,0,0,0
S100,goat,ram,1,0,1,1,0
S100,daddylonglegs,swan,0,0,0,0,1
S100,peacock,bandicoot,0,0,0,0,1
S100,wolverine,wolf,1,0,0,0,0
S100,lion,penguin,1,1,0,1,0
S100,cheetah,python,1,0,0,0,0
S100,otter,bear,1,0,0,0,1
S100,beaver,mouse,1,0,0,0,0
S100,ostrich,orangutan,1,0,0,0,0
S100,sheep,turkey,1,0,0,0,0
S100,rat,fox,1,0,0,0,0
S100,anteater,guineapig,0,0,0,0,1
S100,oyster,seal,0,0,0,0,1
S100,cockroach,centipede,1,0,0,1,0
S100,eagle,macaw,0,0,1,0,0
S100,cheetah,panther,1,0,1,1,0
S100,bronco,emu,0,0,0,0,1
S100,seagull,squirrel,1,0,0,0,0
S100,cat,alligator,1,0,0,0,0
S100,dinosaur,leopard,1,0,0,0,0
S100,shark,manatee,1,0,0,0,0
S100,bonobo,lemur,1,0,0,0,0
S100,horse,panther,1,0,0,0,0
S100,iguana,cow,1,0,0,0,0
S100,bulldog,honeybadger,1,0,0,0,0
S100,pig,armadillo,1,0,0,0,0
S100,ferret,mole,1,0,0,0,0
S100,spider,gazelle,1,0,0,0,0
S100,shark,puma,0,0,0,0,1
S100,zebra,conure,0,0,0,0,1
S100,koala,hyena,1,0,0,0,0
S100,coyote,hamster,1,0,0,0,0
S100,salmon,assassinbug,0,0,0,0,1
S100,elephant,dog,1,0,0,0,0
S100,maltese,zebra,0,0,0,0,1
S100,parrot,hyena,1,0,0,0,0
S100,parrot,bear,1,0,0,0,0
S100,tapir,beaver,1,0,1,0,0
S100,sheep,whale,1,0,0,0,0
S100,turkey,rooster,1,0,1,0,0
S100,seal,swan,1,0,0,0,0
S100,snake,mouse,1,0,0,0,0
S100,llama,chicken,1,0,0,0,0
S100,marlin,firefly,0,0,0,0,1
S100,snake,bird,1,0,1,0,0
S100,seagull,blowfish,1,0,0,1,0
S100,quahog,narwhal,0,0,0,0,1
S100,elephant,zebra,1,1,1,0,0
S100,hippopotamus,wallaby,1,0,0,0,0
S100,jackrabbit,blueheron,0,0,0,0,1
S100,cat,greatwhiteshark,1,0,0,0,0
S100,dolphin,cow,1,0,0,0,0
S100,wasp,butterfly,1,0,0,0,0
S100,hyena,aardvark,1,0,0,0,0
S100,giraffe,panda,1,0,0,0,0
S100,butterfly,tarantula,1,0,0,0,0
S100,cat,ape,1,0,0,0,0
S100,prairiedog,ostrich,1,0,0,0,0
S100,antelope,vole,0,0,0,0,1
S100,cassowary,bengaltiger,0,0,0,0,1
S100,turtle,tortoise,1,0,1,1,0
S100,cheetah,wolf,1,0,1,0,0
S100,rhinoceros,deer,1,0,0,0,0
S100,cassowary,alpaca,1,0,0,0,0
S100,pigeon,mosquito,0,0,0,0,1
S100,guineapig,lobster,1,0,1,0,0
S100,hippopotamus,alligator,1,0,0,0,0
S100,goldfish,gecko,0,0,1,0,0
S100,ostrich,flamingo,1,0,1,0,0
S100,wombat,cuttlefish,0,0,0,0,1
S100,cheetah,platypus,1,0,0,0,0
S100,baboon,gorilla,1,0,1,0,0
S100,labradorretriever,echidna,0,0,0,0,1
S100,kingcobra,bee,1,0,0,0,0
S100,anaconda,dingo,0,0,0,0,1
S100,iguana,snake,1,0,0,0,0
S100,parrot,rooster,0,0,0,0,1
S100,redpanda,penguin,1,0,0,0,0
S100,maltese,wildcat,0,0,0,0,1
S100,spider,crab,1,0,0,0,0
S100,ferret,beaver,1,0,0,0,0
S100,shark,snake,1,0,0,0,0
S100,skunk,parakeet,1,0,0,0,0
S100,puma,wolf,1,0,0,0,0
S100,mule,aardvark,1,0,0,0,0
S100,salamander,bronco,0,0,0,0,1
S100,ermine,chinchilla,0,0,0,0,1
S100,mink,buffalo,1,0,0,0,0
S100,beaver,moose,0,0,0,0,1
S100,squirrel,finch,1,0,0,0,0
S100,macaque,buffalo,0,0,0,0,1
S100,fly,bullfrog,0,0,0,0,1
S100,toucan,finch,1,0,0,0,0
S100,magpie,sealion,0,0,0,0,1
S100,hamster,shrimp,1,0,0,0,0
S100,bird,duck,1,0,1,0,0
S100,ostrich,puma,1,0,0,0,0
S100,goat,kangaroo,1,0,0,0,0
S100,deer,pig,1,0,0,0,0
S100,goose,donkey,1,0,0,0,0
S100,gecko,parakeet,0,0,0,0,1
S100,poodle,gorilla,0,0,0,0,1
S100,shark,salmon,1,0,0,0,0
S100,bonobo,koala,0,0,0,0,1
S100,parrot,gorilla,1,0,0,0,0
S100,slug,bug,0,0,0,0,1
S100,butterfly,crab,1,0,0,0,0
S100,poodle,eel,0,0,0,0,1
S100,shrew,hen,1,0,0,0,0
S100,hedgehog,bronco,0,0,0,0,1
S100,cheetah,rat,1,0,0,0,0
S100,sloth,worm,1,0,0,0,0
S100,antelope,zebra,1,0,0,0,0
S100,parrot,polarbear,1,0,0,0,0
S100,crocodile,zebu,0,0,0,0,1
S100,ibis,bison,0,0,0,0,1
S100,seagull,raven,1,0,0,0,0
S100,bonobo,orangutan,1,0,0,0,1
S100,mantaray,gorilla,0,0,0,0,1
S100,vulture,fish,1,0,0,0,1
S100,raccoon,lobster,1,0,0,0,0
S100,jellyfish,turtle,1,0,0,0,0
S100,panda,cow,1,0,0,0,0
S100,sealion,whale,1,0,0,0,0
S100,bison,weevil,0,0,0,0,1
S100,jackrabbit,iguana,0,0,0,0,1
S100,woodpecker,honeybadger,0,0,0,0,1
S100,ferret,tortoise,0,0,0,0,1
S100,bee,cottonmouth,1,0,0,1,0
S100,squirrel,lizard,1,0,0,0,0
S100,horse,guineapig,1,0,0,0,0
S100,bird,vulture,1,0,0,0,0
S100,dove,eagle,1,0,0,0,0
S100,waterbear,beardeddragon,0,0,0,0,1
S100,giraffe,ostrich,1,0,0,0,0
S100,snake,fox,1,0,0,0,0
S100,cod,axolotl,0,0,0,0,1
S100,bonobo,otter,0,0,0,0,1
S100,squirrel,fish,1,0,0,0,0
S100,flea,trout,0,0,0,0,1
S100,elephant,walrus,1,0,0,0,0
S100,rat,bear,1,0,0,0,0
S100,dove,flamingo,1,0,0,0,0
S100,cat,pig,1,0,1,0,0
S100,cheetah,iguana,0,0,0,0,1
S100,kangaroo,alligator,1,0,0,0,0
S100,giraffe,duck,1,0,0,0,0
S100,daddylonglegs,lizard,1,0,0,1,0
S100,zebra,lizard,1,0,0,0,0
S100,peacock,polarbear,1,0,1,0,0
S100,zebra,bear,1,1,0,0,0
S100,duckling,kangaroo,0,0,0,0,1
S100,duck,fish,1,0,0,0,0
S100,spidermonkey,parrot,1,0,0,0,0
S100,boaconstrictor,anteater,1,0,0,0,0
S100,chicken,kangaroo,0,0,0,0,1
S100,donkey,hornet,0,0,0,0,1
S100,cat,human,1,0,0,0,0
S100,tarantula,fox,1,0,0,1,0
S100,eagle,pig,1,0,0,0,0
S100,ferret,cicada,0,0,0,0,1
S100,grasshopper,crab,0,0,1,0,0
S100,bonobo,macaque,1,0,1,1,0
S100,ibis,seagull,1,0,0,0,0
S100,seahorse,starfish,1,0,1,1,0
S100,gnu,rabbit,1,0,0,1,0
S100,anteater,weevil,1,0,0,1,0
S100,cougar,clownfish,0,0,0,0,1
S100,kangaroo,buffalo,1,0,0,0,0
S100,seahorse,chipmunk,1,0,0,0,0
S100,starfish,budgie,0,0,0,0,1
S100,treefrog,blueheron,1,0,1,1,0
S100,weasel,squirrel,1,0,0,0,0
S100,elephant,dingo,1,0,0,0,0
S100,chinchilla,gecko,1,0,1,1,0
S100,coyote,panda,1,0,0,0,0
S100,hawk,owl,1,0,1,0,0
S100,jellyfish,seahorse,1,0,1,0,0
S100,goat,chinchilla,1,0,0,0,0
S100,moth,wren,0,0,0,0,1
S100,sunbear,killerwhale,0,0,0,0,1
S100,bear,cow,1,0,0,0,0
S100,ferret,bird,1,0,0,0,0
S100,bessbug,stinkbug,0,0,1,0,0
S100,ferret,mouse,1,0,1,0,0
S100,beaver,wolf,1,0,0,0,0
S100,antelope,horse,1,0,0,0,0
S100,bluejay,oriole,1,0,0,0,0
S100,chameleon,anteater,0,0,0,0,1
S100,daddylonglegs,penguin,0,0,0,0,1
S100,lobster,shrimp,1,0,1,1,0
S100,honeybadger,badger,1,0,0,1,0
S100,budgie,chimpanzee,0,0,0,0,1
S100,tuna,hamster,0,0,0,0,1
S100,shrew,chinchilla,1,0,0,1,0
S100,kitten,mouse,1,0,0,0,0
S100,goldfish,parrot,1,0,0,0,0
S100,tiger,anchovy,0,0,0,0,1
S100,stinkbug,goose,0,0,0,0,1
S100,panda,capybara,0,0,0,0,1
S100,clownfish,manatee,1,0,0,0,0
S100,ostrich,octopus,1,0,0,0,0
S100,turtle,snail,1,0,0,0,0
S100,lizard,gecko,1,0,1,1,0
S100,hyena,bear,1,0,0,0,0
S100,cardinal,ostrich,1,0,0,0,0
S100,goat,mule,1,0,1,0,0
S100,beluga,beaver,0,0,0,0,1
S100,ocelot,zebra,1,0,0,0,0
S100,dove,rat,1,0,0,0,0
S100,pelican,crab,1,0,0,0,0
S100,sparrow,marlin,1,0,0,0,0
S100,goby,grizzlybear,0,0,0,0,1
S100,ostrich,koala,1,0,0,0,0
S100,ferret,gerbil,1,0,1,0,0
S100,dog,tiger,1,1,0,0,0
S100,possum,otter,1,0,0,0,0
S100,alpaca,parakeet,0,0,0,0,1
S100,shark,dog,1,0,0,0,0
S100,peacock,panther,0,0,0,0,1
S100,hippopotamus,nightingale,0,0,0,0,1
S100,platypus,seal,1,0,0,0,0
S100,fox,gecko,1,0,0,0,0
S100,tyrannosaurusrex,velociraptor,1,0,0,1,0
S100,lemur,penguin,1,0,0,0,0
S100,chicken,rabbit,1,0,0,0,0
S100,seal,mouse,0,0,0,0,1
S100,wolverine,wombat,1,0,0,0,0
S100,hawk,cow,1,0,0,0,0
S100,crow,robin,1,0,1,1,0
S100,coyote,armadillo,1,0,0,0,0
S100,peacock,gazelle,1,0,0,0,0
S100,wolverine,bear,1,0,0,0,0
S100,anteater,kangaroo,1,0,0,0,0
S100,zebra,reindeer,0,0,0,0,1
S100,hippopotamus,walrus,1,0,0,0,0
S100,gopher,cricket,0,0,0,0,1
S100,parrot,mole,1,0,0,0,0
S100,panda,wolf,1,0,0,0,0
S100,shrew,serval,0,0,0,0,1
S100,pheasant,warthog,0,0,0,0,1
S100,anaconda,clownfish,0,0,0,0,1
S100,woodpecker,bluejay,1,0,0,0,0
S100,starfish,duck,1,0,0,0,0
S100,hare,woodchuck,1,0,0,0,0
S100,horse,moose,1,0,0,0,0
S100,tuna,bluewhale,0,0,0,0,1
S100,grasshopper,panda,0,0,0,0,1
S100,rhinoceros,gorilla,1,0,0,0,0
S100,capybara,camel,1,0,0,0,0
S100,goat,bunny,1,0,0,0,0
S100,scottishshetland,raccoon,0,0,0,0,1
S100,jaguar,lion,1,0,1,0,0
S100,elephant,bear,1,0,0,0,0
S100,sealion,walrus,1,0,1,1,0
S100,snake,scorpion,1,0,0,0,0
S100,bobcat,moose,1,0,0,0,0
S100,pony,raptor,1,0,0,0,0
S100,dolphin,starfish,0,0,1,0,0
S100,dingo,bear,1,0,0,0,0
S100,eagle,horse,1,0,0,0,0
S100,antelope,bug,0,0,0,0,1
S100,squirrel,gerbil,1,0,0,0,0
S100,snake,ferret,1,0,0,0,0
S100,lion,macaque,0,0,0,0,1
S100,sealion,macaque,0,0,0,0,1
S100,anaconda,nightingale,0,0,0,0,1
S100,fly,hawk,0,0,0,0,1
S100,platypus,monkey,1,0,0,0,1
S100,flamingo,penguin,1,0,0,0,0
S100,brownbear,rattlesnake,1,0,1,0,0
S100,shrew,lemur,0,0,0,0,1
S100,swallow,oxen,0,0,0,0,1
S100,groundhog,beaver,1,0,1,1,0
S100,llama,germanshepherd,0,0,0,0,1
S100,monkey,alligator,1,0,0,0,0
S100,spider,scorpion,1,0,1,0,0
S100,bessbug,crab,0,0,0,0,1
S100,shark,alligator,1,0,0,0,0
S100,cheetah,hippopotamus,1,0,0,0,0
S100,kingcobra,stingray,1,0,0,1,0
S100,dolphin,rabbit,1,0,0,0,0
S100,wolf,rabbit,1,0,0,0,0
S100,panda,owl,1,0,0,0,0
S100,opossum,wallaby,0,0,0,0,1
S100,sugarglider,barracuda,0,0,0,0,1
S100,elephant,leopard,1,0,0,0,0
S100,yak,buffalo,1,0,0,0,0
S100,tapir,bug,0,0,0,0,1
S100,minnow,clam,0,0,0,0,1
S100,bear,chowchow,1,0,0,1,0
S100,sealion,seal,1,0,1,1,0
S100,spider,cricket,1,0,0,0,0
S100,pig,fisher,0,0,0,0,1
S100,snail,bandicoot,0,0,0,0,1
S100,orca,manatee,1,0,1,0,0
S100,snake,seal,1,0,0,0,0
S100,turtle,dog,1,0,0,0,0
S100,dolphin,chihuahua,1,0,0,0,0
S100,rat,chicken,1,0,1,0,0
S100,pelican,lizard,1,0,0,0,0
S100,turtle,fish,1,0,0,0,0
S100,gazelle,gorilla,1,0,0,0,0
S100,earthworm,hippopotamus,0,0,0,0,1
S100,bison,pig,1,0,0,0,0
S100,elephant,lion,1,0,0,0,0
S100,rat,duck,1,0,0,0,0
S100,cassowary,cheetah,0,0,0,0,1
S100,oriole,raven,1,0,1,1,0
S100,catfish,shrimp,1,0,0,1,0
S100,llama,worm,1,0,0,0,0
S100,elephant,cougar,1,0,0,0,0
S100,goose,cat,1,0,0,0,0
S100,snake,ladybug,1,0,0,0,0
S100,isopod,cricket,1,0,0,1,0
S100,bonobo,marmoset,1,0,1,0,0
S100,llama,tiger,1,0,0,0,0
S100,giraffe,bear,1,0,0,0,0
S100,bluejay,fisher,0,0,0,0,1
S100,seal,wolf,1,0,0,0,0
S100,gazelle,deer,1,0,0,0,0
S100,dolphin,bluewhale,1,0,1,0,0
S100,sheep,squirrel,1,0,0,0,0
S100,python,panther,0,0,1,0,0
S100,pitbull,vulture,0,0,0,0,1
S100,baboon,caribou,0,0,0,0,1
S100,stork,seagull,1,0,0,1,0
S100,moose,fox,1,0,0,0,0
S100,cobra,panther,1,0,0,0,0
S100,parrot,sunbear,0,0,0,0,1
S100,orangutan,mole,0,0,1,0,0
S100,lamb,pig,1,0,1,0,0
S100,donkey,ape,1,0,0,0,0
S100,parrot,sloth,1,1,0,0,0
S100,aardvark,raccoon,1,0,0,0,0
S100,woodchuck,duck,1,0,0,0,0
S100,bat,quail,1,0,0,1,0
S100,giraffe,seal,1,0,0,0,0
S100,elephant,platypus,1,0,0,0,0
S100,persian,pitbull,1,0,0,1,0
S100,anteater,egret,0,0,0,0,1
S100,zebra,rat,1,0,0,0,0
S100,spermwhale,hare,1,0,0,1,0
S100,goat,cow,1,1,1,0,0
S100,narwhal,shrew,0,0,0,0,1
S100,dinosaur,octopus,1,0,0,0,0
S100,starfish,octopus,1,0,1,1,0
S100,hamster,gecko,1,0,0,0,0
S100,emu,alligator,1,0,0,0,0
S100,kinkajou,sloth,0,0,0,0,1
S100,rhinoceros,moose,1,0,0,0,0
S100,clownfish,greatwhiteshark,1,0,0,0,0
S100,cockatoo,lion,1,1,0,0,0
S100,monitor,skunk,0,0,0,0,1
S100,starfish,bronco,0,0,0,0,1
S100,hyena,lizard,1,0,0,0,0
S100,piranha,squid,1,0,0,0,0
S100,hyena,alligator,1,0,0,0,0
S100,giraffe,bunny,1,0,0,0,0
S100,butterfly,beaver,1,0,0,0,0
S100,wildebeest,fox,1,0,0,0,0
S100,raven,dormouse,0,0,0,0,1
S100,seahorse,fish,1,0,0,0,0
S100,sealion,squid,0,0,1,0,0
S100,hog,cat,0,0,0,0,1
S100,kingcobra,rattlesnake,1,0,1,1,0
S100,possum,raccoon,1,0,1,1,0
S100,squirrel,pig,1,0,0,0,0
S100,marlin,seacucumber,1,0,0,1,0
S100,wallaby,wombat,1,0,0,0,0
S100,macaw,cricket,0,0,0,0,1
S100,moose,camel,1,0,0,0,0
S100,antelope,wolverine,1,0,0,0,0
S100,peacock,zebu,0,0,0,0,1
S100,turtle,gnat,1,0,0,0,0
S100,cockroach,ant,1,0,1,0,0
S100,peacock,vulture,1,0,0,0,0
S100,komododragon,dodo,1,0,0,0,0
S100,pheasant,monkey,1,0,0,0,0
S100,zebra,owl,1,0,0,0,0
S100,platypus,dingo,1,0,1,0,0
S100,moose,elk,1,0,1,0,0
S100,sugarglider,cattle,0,0,0,0,1
S100,penguin,rabbit,1,0,0,0,0
S100,snake,hummingbird,1,0,0,0,0
S100,cheetah,bear,1,0,0,0,0
S100,ibis,weevil,0,0,0,0,1
S100,rhinoceros,guineapig,1,0,0,0,0
S100,bullfrog,squirrel,0,0,0,0,1
S100,dolphin,platypus,1,0,0,0,0
S100,ostrich,salmon,1,0,0,0,0
S100,earthworm,marmot,0,0,0,0,1
S100,fly,gnat,1,0,1,0,0
S100,crow,canary,1,0,0,0,0
S100,lamb,crane,0,0,0,0,1
S100,pelican,gull,1,0,0,1,0
S100,emu,walrus,0,0,0,0,1
S100,koala,capybara,1,0,0,0,0
S100,kingcobra,dog,0,0,0,0,1
S100,cardinal,bluejay,1,0,1,1,0
S100,hyena,tiger,1,0,0,0,0
S100,iguana,horse,1,0,0,0,0
S100,ferret,lizard,1,0,0,0,0
S100,anaconda,leopard,0,0,0,0,1
S100,chicken,lion,1,0,0,0,0
S100,snake,frog,1,0,1,1,0
S100,eagle,cod,0,0,0,0,1
S100,goat,rooster,1,0,0,0,0
S100,chihuahua,yak,0,0,0,0,1
S100,porcupine,pig,1,0,0,0,0
S100,goldenretriever,mosquito,1,0,0,1,0
S100,parrot,mouse,1,0,0,0,0
S100,woodpecker,hamster,1,0,0,0,0
S100,hippopotamus,cat,1,0,0,0,0
S100,cod,flamingo,0,0,0,0,1
S100,tortoise,frog,0,0,1,0,0
S100,wildebeest,lion,1,0,0,0,0
S100,rhinoceros,snake,1,0,0,0,0
S100,horse,wallaby,1,0,0,0,0
S100,kinkajou,toad,0,0,0,0,1
S100,sugarglider,nutria,0,0,0,0,1
S100,spider,ape,1,0,0,0,0
S100,nutria,clownfish,0,0,0,0,1
