id,listnum,category,item,RT,RTstart,shortlist
S119,6,animals,tiger,731,12759,0
S119,6,animals,monkey,1217,13976,0
S119,6,animals,gorilla,1070,15046,0
S119,6,animals,emu,1608,16654,0
S119,6,animals,penguin,2316,18970,0
S119,6,animals,raven,2127,21097,0
S119,6,animals,crow,4626,25723,0
S119,6,animals,lion,8990,34713,0
S119,6,animals,tiger,753,35466,0
S119,6,animals,elephant,1317,36783,0
S119,6,animals,rhinoceros,1724,38507,0
S119,6,animals,meerkat,5666,44173,0
S119,6,animals,snake,2863,47036,0
S119,6,animals,lizard,1024,48060,0
S119,6,animals,opossum,2240,50300,0
S119,6,animals,bear,62797,113097,0
S119,7,vegetables,potato,2930,2930,0
S119,7,vegetables,sweetpotato,1614,4544,0
S119,7,vegetables,yam,714,5258,0
S119,7,vegetables,carrot,886,6144,0
S119,7,vegetables,navybean,2883,9027,0
S119,7,vegetables,limabean,1600,10627,0
S119,7,vegetables,greenbean,1783,12410,0
S119,7,vegetables,greenpea,2094,14504,0
S119,7,vegetables,blackeyedpea,2342,16846,0
S119,7,vegetables,onion,2030,18876,0
S119,7,vegetables,okra,752,19628,0
S119,7,vegetables,beet,1232,20860,0
S119,7,vegetables,arugula,5660,26520,0
S119,7,vegetables,spinach,2923,29443,0
S119,7,vegetables,mustardgreen,2246,31689,0
S119,7,vegetables,celery,4885,36574,0
S119,7,vegetables,squash,2953,39527,0
S119,7,vegetables,zucchini,3596,43123,0
S119,8,fruits,apple,3177,3177,0
S119,8,fruits,banana,1470,4647,0
S119,8,fruits,orange,1794,6441,0
S119,8,fruits,strawberry,34499,40940,0
S119,8,fruits,blueberry,1596,42536,0
S119,8,fruits,raspberry,1821,44357,0
S119,8,fruits,watermelon,1540,45897,0
S119,8,fruits,pumpkin,2383,48280,0
S119,8,fruits,mango,3784,52064,0
S119,8,fruits,tangerine,1479,53543,0
S119,8,fruits,peach,5121,58664,0
S119,8,fruits,pear,834,59498,0
S119,8,fruits,plum,2592,62090,0
S119,8,fruits,apricot,3520,65610,0
S119,8,fruits,lemon,48056,113666,0
S119,8,fruits,lime,974,114640,0
S119,8,fruits,kiwi,1408,116048,0
S119,8,fruits,cherry,2555,118603,0
S120,0,fruits,apple,3731,3731,0
S120,0,fruits,banana,2480,6211,0
S120,0,fruits,orange,1265,7476,0
S120,0,fruits,pineapple,2031,9507,0
S120,0,fruits,watermelon,2337,11844,0
S120,0,fruits,cantaloupe,19089,30933,0
S120,0,fruits,grape,2927,33860,0
S120,0,fruits,kiwi,1152,35012,0
S120,0,fruits,tomato,7393,42405,0
S120,0,fruits,blueberry,6000,48405,0
S120,0,fruits,strawberry,4672,53077,0
S120,0,fruits,blackberry,2319,55396,0
S120,0,fruits,plum,4722,60118,0
S120,0,fruits,apricot,4528,64646,0
S120,0,fruits,mango,1263,65909,0
S120,0,fruits,tangerine,1840,67749,0
S120,0,fruits,grapefruit,6240,73989,0
S120,0,fruits,dragonfruit,9985,83974,0
S120,0,fruits,pear,7008,90982,0
S120,0,fruits,peach,20704,111686,0
S120,0,fruits,persimmon,5648,117334,0
S120,0,fruits,papaya,11136,128470,0
S120,0,fruits,durian,3089,131559,0
S120,0,fruits,pomegranate,16112,147671,0
S120,0,fruits,lemon,15889,163560,0
S120,0,fruits,lime,1121,164681,0
S120,0,fruits,pomelo,1664,166345,0
S120,1,vegetables,potato,3780,3780,0
S120,1,vegetables,lettuce,1856,5636,0
S120,1,vegetables,cabbage,1633,7269,0
S120,1,vegetables,broccoli,13008,20277,0
S120,1,vegetables,carrot,2544,22821,0
S120,1,vegetables,zucchini,9857,32678,0
S120,1,vegetables,lotusroot,4928,37606,0
S120,1,vegetables,beet,4191,41797,0
S120,1,vegetables,snappea,8977,50774,0
S120,1,vegetables,onion,5328,56102,0
S120,1,vegetables,rhubarb,9025,65127,0
S120,1,vegetables,cauliflower,33777,98904,0
S120,1,vegetables,cucumber,11521,110425,0
S120,1,vegetables,bokchoy,13712,124137,0
S120,1,vegetables,celery,21728,145865,0
S120,1,vegetables,spinach,12417,158282,0
S120,1,vegetables,asparagus,7553,165835,0
S120,2,animals,dog,3268,3268,0
S120,2,animals,cat,816,4084,0
S120,2,animals,hamster,1200,5284,0
S120,2,animals,rabbit,1408,6692,0
S120,2,animals,parrot,1760,8452,0
S120,2,animals,bear,3873,12325,0
S120,2,animals,dolphin,4096,16421,0
S120,2,animals,hawk,4400,20821,0
S120,2,animals,ostrich,2720,23541,0
S120,2,animals,falcon,2544,26085,0
S120,2,animals,salmon,4769,30854,0
S120,2,animals,frog,3168,34022,0
S120,2,animals,tadpole,1759,35781,0
S120,2,animals,crocodile,3776,39557,0
S120,2,animals,alligator,2928,42485,0
S120,2,animals,tiger,1552,44037,0
S120,2,animals,lion,2416,46453,0
S120,2,animals,pig,5329,51782,0
S120,2,animals,cow,640,52422,0
S120,2,animals,sheep,1616,54038,0
S120,2,animals,goat,592,54630,0
S120,2,animals,bull,2192,56822,0
S120,2,animals,ibex,5968,62790,0
S120,2,animals,goat,2017,64807,0
S120,2,animals,donkey,1743,66550,0
S120,2,animals,goose,7856,74406,0
S120,2,animals,chicken,5360,79766,0
S120,2,animals,duck,752,80518,0
S120,2,animals,swan,4257,84775,0
S120,2,animals,squirrel,4992,89767,0
S120,2,animals,gerbil,2672,92439,0
S120,2,animals,otter,22144,114583,0
S120,2,animals,whale,768,115351,0
S120,2,animals,stingray,3697,119048,0
S120,2,animals,blowfish,6608,125656,0
S120,2,animals,penguin,2928,128584,0
S120,2,animals,seal,2960,131544,0
S120,2,animals,seagull,17200,148744,0
S120,2,animals,rat,4673,153417,0
S120,2,animals,mouse,880,154297,0
S120,2,animals,iguana,12639,166936,0
S120,2,animals,snake,5409,172345,0
S120,3,vegetables,cabbage,4830,4830,0
S120,3,vegetables,broccoli,2496,7326,0
S120,3,vegetables,celery,3792,11118,0
S120,3,vegetables,spinach,1344,12462,0
S120,3,vegetables,potato,2049,14511,0
S120,3,vegetables,lotusroot,3344,17855,0
S120,3,vegetables,squash,9680,27535,0
S120,3,vegetables,pumpkin,1520,29055,0
S120,3,vegetables,zucchini,4064,33119,0
S120,3,vegetables,eggplant,4496,37615,0
S120,3,vegetables,onion,1649,39264,0
S120,3,vegetables,carrot,1904,41168,0
S120,3,vegetables,stringbean,14080,55248,0
S120,3,vegetables,snowpea,6193,61441,0
S120,3,vegetables,bokchoy,9295,70736,0
S120,3,vegetables,lettuce,9600,80336,0
S120,3,vegetables,artichoke,26817,107153,0
S120,3,vegetables,asparagus,3888,111041,0
S120,3,vegetables,beet,4848,115889,0
S120,3,vegetables,brusselsprout,23938,139827,0
S120,3,vegetables,cucumber,23441,163268,0
S120,4,fruits,apple,3317,3317,0
S120,4,fruits,banana,1520,4837,0
S120,4,fruits,orange,1216,6053,0
S120,4,fruits,tomato,1376,7429,0
S120,4,fruits,cherry,1167,8596,0
S120,4,fruits,grape,2049,10645,0
S120,4,fruits,grapefruit,2992,13637,0
S120,4,fruits,pear,5360,18997,0
S120,4,fruits,peach,1824,20821,0
S120,4,fruits,pineapple,2000,22821,0
S120,4,fruits,apricot,3360,26181,0
S120,4,fruits,persimmon,3873,30054,0
S120,4,fruits,blueberry,7280,37334,0
S120,4,fruits,strawberry,2960,40294,0
S120,4,fruits,blackberry,1632,41926,0
S120,4,fruits,kiwi,16512,58438,0
S120,4,fruits,mango,1808,60246,0
S120,4,fruits,dragonfruit,6897,67143,0
S120,4,fruits,passionfruit,13745,80888,0
S120,4,fruits,pomegranate,34289,115177,0
S120,4,fruits,durian,2576,117753,0
S120,4,fruits,pomelo,3584,121337,0
S120,4,fruits,lemon,1584,122921,0
S120,4,fruits,lime,1360,124281,0
S120,4,fruits,plum,16097,140378,0
S120,4,fruits,pear,1279,141657,0
S120,4,fruits,watermelon,6144,147801,0
S120,4,fruits,cantaloupe,4833,152634,0
S120,4,fruits,honeydew,5872,158506,0
S120,5,animals,bear,2781,2781,0
S120,5,animals,cat,1039,3820,0
S120,5,animals,dog,672,4492,0
S120,5,animals,falcon,2768,7260,0
S120,5,animals,parrot,1232,8492,0
S120,5,animals,hawk,816,9308,0
S120,5,animals,ostrich,2416,11724,0
S120,5,animals,penguin,1728,13452,0
S120,5,animals,seal,1504,14956,0
S120,5,animals,otter,929,15885,0
S120,5,animals,whale,832,16717,0
S120,5,animals,dolphin,3008,19725,0
S120,5,animals,shark,1232,20957,0
S120,5,animals,stingray,1760,22717,0
S120,5,animals,clownfish,6576,29293,0
S120,5,animals,frog,4337,33630,0
S120,5,animals,toad,2592,36222,0
S120,5,animals,alligator,2752,38974,0
S120,5,animals,crocodile,2960,41934,0
S120,5,animals,mouse,15280,57214,0
S120,5,animals,rat,704,57918,0
S120,5,animals,hamster,1264,59182,0
S120,5,animals,gerbil,1296,60478,0
S120,5,animals,rabbit,1360,61838,0
S120,5,animals,chameleon,6033,67871,0
S120,5,animals,snake,3472,71343,0
S120,5,animals,ferret,23696,95039,0
S120,5,animals,chinchilla,17073,112112,0
S120,5,animals,pig,8721,120833,0
S120,5,animals,cow,704,121537,0
S120,5,animals,horse,1247,122784,0
S120,5,animals,donkey,1264,124048,0
S120,5,animals,sheep,960,125008,0
S120,5,animals,goat,960,125968,0
S120,5,animals,ibex,992,126960,0
S120,5,animals,bull,2944,129904,0
S120,5,animals,kangaroo,13488,143392,0
S120,5,animals,koala,2720,146112,0
S120,5,animals,gazelle,4464,150576,0
S120,5,animals,zebra,1488,152064,0
S120,5,animals,tiger,5985,158049,0
S120,5,animals,panda,976,159025,0
S120,5,animals,salmon,20912,179937,0
S120,6,vegetables,potato,4140,4140,0
S120,6,vegetables,carrot,1664,5804,0
S120,6,vegetables,cabbage,1633,7437,0
S120,6,vegetables,broccoli,1824,9261,0
S120,6,vegetables,eggplant,2352,11613,0
S120,6,vegetables,celery,3472,15085,0
S120,6,vegetables,onion,1120,16205,0
S120,6,vegetables,lotusroot,2144,18349,0
S120,6,vegetables,asparagus,4592,22941,0
S120,6,vegetables,cucumber,2705,25646,0
S120,6,vegetables,lettuce,8272,33918,0
S120,6,vegetables,zucchini,5855,39773,0
S120,6,vegetables,eggplant,2977,42750,0
S120,6,vegetables,spinach,24561,67311,0
S120,6,vegetables,bokchoy,2656,69967,0
S120,6,vegetables,beet,6625,76592,0
S120,6,vegetables,cauliflower,9631,86223,0
S120,6,vegetables,yam,26834,113057,0
S120,6,vegetables,pepper,14288,127345,0
S120,6,vegetables,squash,29665,157010,0
S120,6,vegetables,stringbean,3888,160898,0
S120,6,vegetables,snowpea,1472,162370,0
S120,6,vegetables,leek,11568,173938,0
S120,7,animals,dog,2980,2980,0
S120,7,animals,cat,976,3956,0
S120,7,animals,rabbit,2432,6388,0
S120,7,animals,hamster,1120,7508,0
S120,7,animals,gerbil,1200,8708,0
S120,7,animals,rat,2944,11652,0
S120,7,animals,mouse,784,12436,0
S120,7,animals,chinchilla,4897,17333,0
S120,7,animals,hamster,5520,22853,0
S120,7,animals,snake,5071,27924,0
S120,7,animals,iguana,1888,29812,0
S120,7,animals,parrot,2433,32245,0
S120,7,animals,seagull,1408,33653,0
S120,7,animals,penguin,1536,35189,0
S120,7,animals,falcon,1248,36437,0
S120,7,animals,hawk,1952,38389,0
S120,7,animals,eagle,784,39173,0
S120,7,animals,dolphin,5888,45061,0
S120,7,animals,shark,721,45782,0
S120,7,animals,stingray,5248,51030,0
S120,7,animals,orca,26608,77638,0
S120,7,animals,otter,7169,84807,0
S120,7,animals,eel,1712,86519,0
S120,7,animals,monkey,11104,97623,0
S120,7,animals,cow,608,98231,0
S120,7,animals,giraffe,2113,100344,0
S120,7,animals,zebra,1696,102040,0
S120,7,animals,panda,4991,107031,0
S120,7,animals,tiger,1569,108600,0
S120,7,animals,lion,943,109543,0
S120,7,animals,gazelle,9073,118616,0
S120,7,animals,horse,3344,121960,0
S120,7,animals,panther,2592,124552,0
S120,7,animals,peacock,9392,133944,0
S120,7,animals,koala,11153,145097,0
S120,7,animals,kangaroo,1456,146553,0
S120,8,fruits,apple,3965,3965,0
S120,8,fruits,orange,1104,5069,0
S120,8,fruits,pear,1136,6205,0
S120,8,fruits,banana,1184,7389,0
S120,8,fruits,pineapple,1632,9021,0
S120,8,fruits,tomato,2144,11165,0
S120,8,fruits,cherry,1088,12253,0
S120,8,fruits,strawberry,1695,13948,0
S120,8,fruits,blackberry,1649,15597,0
S120,8,fruits,blueberry,1696,17293,0
S120,8,fruits,apricot,1919,19212,0
S120,8,fruits,dragonfruit,4721,23933,0
S120,8,fruits,passionfruit,1729,25662,0
S120,8,fruits,pomelo,1279,26941,0
S120,8,fruits,lemon,1056,27997,0
S120,8,fruits,lime,1120,29117,0
S120,8,fruits,pineapple,1824,30941,0
S120,8,fruits,watermelon,1840,32781,0
S120,8,fruits,mango,1712,34493,0
S120,8,fruits,honeydew,2832,37325,0
S120,8,fruits,cantaloupe,3041,40366,0
S120,8,fruits,plum,5520,45886,0
S120,8,fruits,grape,10080,55966,0
S120,8,fruits,peach,6480,62446,0
S120,8,fruits,kiwi,15361,77807,0
S120,8,fruits,nectarine,23265,101072,0
S120,8,fruits,grapefruit,11343,112415,0
S120,8,fruits,persimmon,2704,115119,0
S120,8,fruits,tangerine,12849,127968,0
S120,8,fruits,pomegranate,19857,147825,0
